variant,split,budget_pct,slice,decisions,coverage,defer_precision,false_positive_rate,harmful_selection_rate,correction_rate,new_error_rate,base_target_match,system_target_match,mean_delta_regret,mean_delta_miss
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.1,overall,8683,0.0010365081193136013,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.1,stable_positive_v2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.1,hard_near_tie,1489,0.004029550033579583,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.1,high_headroom_near_tie,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.1,baseline_error_near_tie,144,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.1,large_gap_control,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.25,overall,8683,0.002533686513877692,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.25,stable_positive_v2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.25,hard_near_tie,1489,0.007387508394895903,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.25,high_headroom_near_tie,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.25,baseline_error_near_tie,144,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.25,large_gap_control,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.5,overall,8683,0.005067373027755384,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.5,stable_positive_v2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.5,hard_near_tie,1489,0.012760241773002015,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.5,high_headroom_near_tie,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.5,baseline_error_near_tie,144,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.5,large_gap_control,1921,0.0005205622071837585,0.0,1.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.75,overall,8683,0.007601059541633076,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.75,stable_positive_v2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.75,hard_near_tie,1489,0.017461383478844864,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.75,high_headroom_near_tie,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.75,baseline_error_near_tie,144,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,0.75,large_gap_control,1921,0.001041124414367517,0.0,1.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.0,overall,8683,0.010019578486698147,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.0,stable_positive_v2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.0,hard_near_tie,1489,0.020819341840161182,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.0,high_headroom_near_tie,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.0,baseline_error_near_tie,144,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.0,large_gap_control,1921,0.002082248828735034,0.0,1.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.5,overall,8683,0.01508695151445353,0.007633587786259542,0.9923664122137404,0.0,0.00011516756881262236,0.0,0.9651042266497755,0.965219394218588,-0.00031763626163653567,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.5,stable_positive_v2,4,0.25,1.0,0.0,0.0,0.25,0.0,0.0,0.25,-0.6895089149475098,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.5,hard_near_tie,1489,0.0335795836131632,0.02,0.98,0.0,0.000671591672263264,0.0,0.9053055742108798,0.905977165883143,-0.0018522737809201068,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.5,high_headroom_near_tie,70,0.02857142857142857,0.5,0.5,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,-0.03940050942557199,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.5,baseline_error_near_tie,144,0.013888888888888888,0.5,0.5,0.0,0.006944444444444444,0.0,0.020833333333333332,0.027777777777777776,-0.019153025415208604,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,1.5,large_gap_control,1921,0.004164497657470068,0.0,1.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,2.0,overall,8683,0.020039156973396293,0.011494252873563218,0.9885057471264368,0.0,0.00023033513762524472,0.0,0.9651042266497755,0.9653345617874006,-0.0004917313038554593,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,2.0,stable_positive_v2,4,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.5,-1.0674257278442383,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,2.0,hard_near_tie,1489,0.040295500335795834,0.03333333333333333,0.9666666666666667,0.0,0.001343183344526528,0.0,0.9053055742108798,0.9066487575554063,-0.0028674969183189744,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,2.0,high_headroom_near_tie,70,0.04285714285714286,0.6666666666666666,0.3333333333333333,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.060995755876813613,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,2.0,baseline_error_near_tie,144,0.027777777777777776,0.5,0.5,0.0,0.013888888888888888,0.0,0.020833333333333332,0.034722222222222224,-0.029650714662339952,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix,heldout,2.0,large_gap_control,1921,0.004164497657470068,0.0,1.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,overall,8683,0.0010365081193136013,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9653345617874006,-0.0008047765731591859,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,stable_positive_v2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,hard_near_tie,1489,0.004029550033579583,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,high_headroom_near_tie,70,0.08571428571428572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,baseline_error_near_tie,144,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,large_gap_control,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,overall,8683,0.002533686513877692,0.045454545454545456,0.9545454545454546,0.0,0.00011516756881262236,0.0,0.9651042266497755,0.9656800644938386,-0.0027191300937468507,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,stable_positive_v2,4,0.25,1.0,0.0,0.0,0.25,0.0,0.0,0.25,-0.8696918487548828,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,hard_near_tie,1489,0.007387508394895903,0.09090909090909091,0.9090909090909091,0.0,0.000671591672263264,0.0,0.9053055742108798,0.905977165883143,-0.0023363112122360852,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,high_headroom_near_tie,70,0.15714285714285714,0.09090909090909091,0.9090909090909091,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,-0.049696677071707586,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,baseline_error_near_tie,144,0.0763888888888889,0.09090909090909091,0.9090909090909091,0.0,0.006944444444444444,0.0,0.020833333333333332,0.027777777777777776,-0.024158106909857854,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,large_gap_control,1921,0.0015616866215512754,0.0,1.0,0.0,0.0,0.0,0.9979177511712649,0.9984383133784487,-0.0035865849222384786,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.5,overall,8683,0.005067373027755384,0.022727272727272728,0.9772727272727273,0.0,0.00011516756881262236,0.0,0.9651042266497755,0.9662559023379016,-0.00452390585326797,0.0
prototype_floor_gated_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.5,stable_positive_v2,4,0.25,1.0,0.0,0.0,0.25,0.0,0.0,0.25,-0.8696918487548828,0.0
