family,variant,split,budget_pct,slice,decisions,selected_count,coverage,stable_positive_total,stable_positive_selected,stable_positive_recall,defer_precision,false_positive_rate,harmful_selection_rate,false_positive_correction_rate,correction_rate,new_error_rate,base_target_match,system_target_match,mean_delta_regret,p95_delta_regret,selected_mean_delta_regret,selected_p95_delta_regret,mean_delta_miss,selected_mean_delta_miss,selected_disagreement,score_mean,score_p95,label
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,overall,4344,5,0.0011510128913443832,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677716390423573,0.9677716390423573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34373335454512,-1.7787898300000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,stable_positive_v2,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6077645,-0.6077645,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,hard_near_tie,832,4,0.004807692307692308,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9158653846153846,0.9158653846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.454943622228365,-2.9469807500000016,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,stable_near_tie,810,4,0.0049382716049382715,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9246913580246914,0.9246913580246914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.478704084930864,-2.919685735000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,high_headroom_near_tie,35,4,0.11428571428571428,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.062107471257143,1.2127520899999997,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,baseline_error_near_tie,71,4,0.056338028169014086,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5974449351267603,0.8398595,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.1,large_gap_control,951,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.460734243922187,-1.7878967000000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,overall,4344,11,0.0025322283609576428,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677716390423573,0.9677716390423573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34373335454512,-1.7787898300000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,stable_positive_v2,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6077645,-0.6077645,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,hard_near_tie,832,7,0.008413461538461538,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9158653846153846,0.9158653846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.454943622228365,-2.9469807500000016,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,stable_near_tie,810,7,0.008641975308641974,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9246913580246914,0.9246913580246914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.478704084930864,-2.919685735000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,high_headroom_near_tie,35,7,0.2,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.062107471257143,1.2127520899999997,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,baseline_error_near_tie,71,7,0.09859154929577464,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5974449351267603,0.8398595,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.25,large_gap_control,951,1,0.0010515247108307045,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.460734243922187,-1.7878967000000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,overall,4344,13,0.002992633517495396,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677716390423573,0.9677716390423573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34373335454512,-1.7787898300000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,stable_positive_v2,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6077645,-0.6077645,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,hard_near_tie,832,8,0.009615384615384616,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9158653846153846,0.9158653846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.454943622228365,-2.9469807500000016,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,stable_near_tie,810,8,0.009876543209876543,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9246913580246914,0.9246913580246914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.478704084930864,-2.919685735000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,high_headroom_near_tie,35,8,0.22857142857142856,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.062107471257143,1.2127520899999997,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,baseline_error_near_tie,71,8,0.11267605633802817,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5974449351267603,0.8398595,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.5,large_gap_control,951,1,0.0010515247108307045,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.460734243922187,-1.7878967000000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.75,overall,4344,13,0.002992633517495396,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677716390423573,0.9677716390423573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34373335454512,-1.7787898300000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed315,0.75,stable_positive_v2,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6077645,-0.6077645,memory_agree_blend_hybrid
