family,variant,budget_pct,slice,split_count,decisions,selected_count,stable_positive_total,stable_positive_selected,coverage,stable_positive_recall,defer_precision,false_positive_rate,harmful_selection_rate,false_positive_correction_rate,correction_rate,new_error_rate,base_target_match,system_target_match,mean_delta_regret,p95_delta_regret,selected_mean_delta_regret,selected_p95_delta_regret,mean_delta_miss,selected_mean_delta_miss,selected_disagreement,score_mean,score_p95,label
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.25,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.25,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.25,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.25,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.25,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.25,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.25,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,baseline_error_near_tie,1,144,1,4,0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.588579466944444,-1.3638226900000006,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.5,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,baseline_error_near_tie,1,144,1,4,0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.588579466944444,-1.3638226900000006,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,0.75,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,baseline_error_near_tie,1,144,1,4,0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.588579466944444,-1.3638226900000006,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.0,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,baseline_error_near_tie,1,144,1,4,0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.588579466944444,-1.3638226900000006,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.25,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,baseline_error_near_tie,1,144,1,4,0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.588579466944444,-1.3638226900000006,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,1.5,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,baseline_error_near_tie,1,144,1,4,0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.588579466944444,-1.3638226900000006,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.0,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,baseline_error_near_tie,1,144,1,4,0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.588579466944444,-1.3638226900000006,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,hard_near_tie,1,1489,1,4,0,0.000671591672263264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.149613953955675,-3.3857576200000046,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,high_headroom_near_tie,1,70,1,4,0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193579426285714,-1.1224196150000003,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,large_gap_control,1,1921,3,0,0,0.0015616866215512754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72282516669443,-2.0866952,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,overall,1,8683,9,4,0,0.0010365081193136013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251238558266612,-2.04624269,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,stable_near_tie,1,1436,1,4,0,0.0006963788300835655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17510701075209,-3.343819025,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,stable_positive_v2,1,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7346048750000003,-1.1529915800000001,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_negative_tail_support_agree_mix_hybrid,2.5,stable_positive_v2_committee,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3433528,-1.09860266,negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,baseline_error_near_tie,2,144,2,4,1,0.014084507042253521,0.5,0.25,0.25,0.0,0.0,0.007042253521126761,0.0,0.020740883658113062,0.027783137179239824,-0.049860672211982836,0.0,-1.7700538635253906,-0.1770053863525392,-0.007042253521126761,-0.25,0.007042253521126761,-0.06512498953607954,1.4892956999999998,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,hard_near_tie,2,1489,2,4,1,0.001201923076923077,0.5,0.25,0.25,0.0,0.0,0.0006009615384615385,0.0,0.9038992067673575,0.9045001683058189,-0.004254937171936035,0.0,-1.7700538635253906,-0.1770053863525392,-0.0006009615384615385,-0.25,0.0006009615384615385,-1.2049261623562362,-0.1711584500000009,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,high_headroom_near_tie,2,70,2,4,1,0.02857142857142857,0.5,0.25,0.25,0.0,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,-0.10114593505859375,0.0,-1.7700538635253906,-0.1770053863525392,-0.014285714285714285,-0.25,0.014285714285714285,0.7435344679,1.6569521899999993,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,large_gap_control,2,1921,3,0,0,0.0015669886283564776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979175474541178,0.9984330113716435,-0.003551458575061916,0.0,-3.4449148178100586,-3.4449148178100586,0.0,0.0,0.0005154639175257732,-3.894446012303598,-1.98096201,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,overall,2,8683,10,4,1,0.0011516760700095966,0.5,0.1,0.9,0.0,0.0,0.00011510128913443831,0.0,0.9651026897677792,0.965793828045518,-0.005654669360112829,0.0,-4.909186935424804,-0.5871006011962896,-0.00023020257826887662,-0.2,0.0006911382777388005,-3.355386685205633,-0.5256686365000011,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,stable_near_tie,2,1436,2,4,1,0.0012345679012345679,0.5,0.25,0.25,0.0,0.0,0.0006172839506172839,0.0,0.9160198004180965,0.9166370843687137,-0.00437050336672936,0.0,-1.7700538635253906,-0.1770053863525392,-0.0006172839506172839,-0.25,0.0006172839506172839,-1.1964330654721935,-0.15797396250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,stable_positive_v2,2,4,1,4,1,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-3.5401077270507812,-3.5401077270507812,-3.5401077270507812,-3.5401077270507812,-0.5,-0.5,0.5,1.4405503949999998,1.73099623,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.1,stable_positive_v2_committee,2,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097945175,0.64941108675,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.25,baseline_error_near_tie,2,144,7,4,1,0.048909897742620105,0.5,0.1,0.9,0.0,0.0,0.007042253521126761,0.0,0.020740883658113062,0.027783137179239824,-0.049860672211982836,0.0,-0.7080215454101563,0.0,-0.007042253521126761,-0.1,0.007042253521126761,-0.06512498953607954,1.4892956999999998,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.25,hard_near_tie,2,1489,7,4,1,0.004526877707528392,0.5,0.1,0.9,0.0,0.0,0.0006009615384615385,0.0,0.9038992067673575,0.9045001683058189,-0.004254937171936035,0.0,-0.7080215454101563,0.0,-0.0006009615384615385,-0.1,0.0006009615384615385,-1.2049261623562362,-0.1711584500000009,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.25,high_headroom_near_tie,2,70,7,4,1,0.09999999999999999,0.5,0.1,0.9,0.0,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,-0.10114593505859375,0.0,-0.7080215454101563,0.0,-0.014285714285714285,-0.1,0.014285714285714285,0.7435344679,1.6569521899999993,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.25,large_gap_control,2,1921,4,0,0,0.002082452545882251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979175474541178,0.9989484752891693,-0.006480416563368336,0.0,-3.1430020332336426,-2.8712805271148683,0.0,0.0,0.0010309278350515464,-3.894446012303598,-1.98096201,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.25,overall,2,8683,22,4,1,0.0025336873540211125,0.5,0.045454545454545456,0.9545454545454546,0.0,0.0,0.00011510128913443831,0.0,0.9651026897677792,0.966254763744988,-0.008274341055327088,0.0,-3.264790014787154,0.0,-0.00023020257826887662,-0.09090909090909091,0.0011520739772087245,-3.355386685205633,-0.5256686365000011,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.25,stable_near_tie,2,1436,7,4,1,0.0046838638425432885,0.5,0.1,0.9,0.0,0.0,0.0006172839506172839,0.0,0.9160198004180965,0.9166370843687137,-0.00437050336672936,0.0,-0.7080215454101563,0.0,-0.0006172839506172839,-0.1,0.0006172839506172839,-1.1964330654721935,-0.15797396250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
