suite,episode_index,decision_index,predicted_next_hop,target_match,predicted_continuation_gap,predicted_on_time,selected_steps,base_predicted_next_hop,base_target_match,hard_near_tie_intersection_case,baseline_error_hard_near_tie_case,large_gap_hard_feasible_case,disagreement,correction,new_error,policy
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,16,664,1,True,0.0,True,5,1,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,16,665,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,16,666,101,True,0.0,True,5,101,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,16,667,105,True,0.0,True,5,105,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,16,668,112,True,0.0,True,5,112,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,16,669,127,True,0.0,True,5,127,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,670,107,True,0.0,True,5,107,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,671,102,True,0.0,True,5,102,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,672,106,False,11.58519172668457,False,5,100,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,673,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,674,1,False,2.3115997314453125,True,5,1,False,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,675,34,True,0.0,True,5,34,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,676,36,True,0.0,True,5,36,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,677,39,True,0.0,True,5,39,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,678,45,True,0.0,True,5,45,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,679,56,True,0.0,True,5,56,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,680,108,True,0.0,True,5,108,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,681,103,True,0.0,True,5,103,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,682,109,False,8.214828491210938,True,5,100,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,683,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,684,1,False,0.10666465759277344,True,5,1,False,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,685,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,686,5,True,0.0,True,5,5,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,687,9,True,0.0,True,5,9,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,688,16,True,0.0,True,5,16,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,689,31,True,0.0,True,5,31,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,690,106,True,0.0,True,5,106,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,691,102,True,0.0,True,5,102,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,692,106,False,14.100187301635742,False,5,100,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,693,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,694,1,True,0.0,True,5,1,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,695,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,696,4,True,0.0,True,5,4,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,697,6,True,0.0,True,5,6,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,698,11,True,0.0,True,5,11,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,699,20,True,0.0,True,5,20,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,700,108,True,0.0,True,5,108,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,701,103,True,0.0,True,5,103,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,702,109,False,6.962852478027344,True,5,100,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,703,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,704,1,True,0.0,True,5,1,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,705,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,706,5,True,0.0,True,5,5,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,707,9,True,0.0,True,5,9,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,708,17,True,0.0,True,5,17,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,17,709,32,True,0.0,True,5,32,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,710,47,True,0.0,True,5,47,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,711,40,True,0.0,True,5,40,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,712,46,False,8.166824340820312,True,5,37,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,713,34,True,0.0,True,5,34,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,714,1,True,0.0,True,5,1,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,715,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,716,100,True,0.0,True,5,100,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,717,102,True,0.0,True,5,102,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,718,107,True,0.0,True,5,107,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,719,117,True,0.0,True,5,117,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,720,11,True,0.0,True,5,11,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,721,6,True,0.0,True,5,6,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,722,4,True,0.0,True,5,4,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,723,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,724,1,False,0.6197147369384766,True,5,1,False,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,725,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,726,101,True,0.0,True,5,101,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,727,105,True,0.0,True,5,105,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,728,113,True,0.0,True,5,113,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,729,128,True,0.0,True,5,128,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,730,49,True,0.0,True,5,49,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,731,41,True,0.0,True,5,41,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,732,37,True,0.0,True,5,37,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,733,34,True,0.0,True,5,34,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,734,1,True,0.0,True,5,0,False,False,False,False,True,True,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,735,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,736,5,True,0.0,True,5,5,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,737,8,True,0.0,True,5,8,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,738,15,True,0.0,True,5,15,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,18,739,28,True,0.0,True,5,28,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,740,44,True,0.0,True,5,44,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,741,39,True,0.0,True,5,39,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,742,36,True,0.0,True,5,36,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,743,34,True,0.0,True,5,34,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,744,1,True,0.0,True,5,0,False,False,False,False,True,True,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,745,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,746,5,True,0.0,True,5,5,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,747,8,True,0.0,True,5,8,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,748,15,True,0.0,True,5,15,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,19,749,29,True,0.0,True,5,29,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,750,49,True,0.0,True,5,49,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,751,41,True,0.0,True,5,41,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,752,48,False,7.962759017944336,False,5,37,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,753,34,True,0.0,True,5,34,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,754,1,True,0.0,True,5,1,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,755,66,True,0.0,True,5,66,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,756,69,True,0.0,True,5,69,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,757,72,True,0.0,True,5,72,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,758,79,True,0.0,True,5,79,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,759,92,True,0.0,True,5,92,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,760,11,True,0.0,True,5,11,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,761,6,True,0.0,True,5,6,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,762,4,True,0.0,True,5,4,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,763,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,764,1,True,0.0,True,5,0,False,False,False,False,True,True,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,765,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,766,101,True,0.0,True,5,101,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,767,104,True,0.0,True,5,104,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,768,110,True,0.0,True,5,110,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,769,123,True,0.0,True,5,123,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,770,77,True,0.0,True,5,77,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,771,71,True,0.0,True,5,71,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,772,76,False,10.673980712890625,False,5,68,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,773,66,True,0.0,True,5,66,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,774,1,True,0.0,True,5,1,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,775,34,True,0.0,True,5,34,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,776,36,True,0.0,True,5,36,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,777,39,True,0.0,True,5,39,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,778,45,True,0.0,True,5,45,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,779,57,True,0.0,True,5,57,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,780,13,True,0.0,True,5,13,True,True,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,781,7,True,0.0,True,5,7,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,782,4,True,0.0,True,5,4,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,783,2,True,0.0,True,5,2,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,784,1,False,0.7053756713867188,True,5,0,True,False,False,False,True,False,True,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,785,98,True,0.0,True,5,98,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,786,101,True,0.0,True,5,101,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,787,105,True,0.0,True,5,105,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,788,112,True,0.0,True,5,112,True,False,False,False,False,False,False,fixed_final
a1_multiheavy_ood_deeper_packets6_round9_eval_seed314,20,789,127,True,0.0,True,5,127,True,False,False,False,False,False,False,fixed_final
