variant,budget_pct,slice,decisions,coverage,defer_precision,false_positive_rate,harmful_selection_rate,correction_rate,new_error_rate,base_target_match,system_target_match,mean_delta_regret,mean_delta_miss
prototype_risk_support_agree_mix,0.1,baseline_error_near_tie,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_risk_support_agree_mix,0.1,hard_near_tie,1489.0,0.004029550033579583,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_risk_support_agree_mix,0.1,high_headroom_near_tie,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_risk_support_agree_mix,0.1,large_gap_control,1921.0,0.0005205622071837585,0.0,0.4950546590317543,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_risk_support_agree_mix,0.1,overall,8683.0,0.0011516756881262238,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
prototype_risk_support_agree_mix,0.1,stable_positive_v2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_risk_support_agree_mix,0.25,baseline_error_near_tie,144.0,0.006944444444444444,0.0,0.4930555555555556,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_risk_support_agree_mix,0.25,hard_near_tie,1489.0,0.007387508394895903,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_risk_support_agree_mix,0.25,high_headroom_near_tie,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_risk_support_agree_mix,0.25,large_gap_control,1921.0,0.0005205622071837585,0.0,0.4950546590317543,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_risk_support_agree_mix,0.25,overall,8683.0,0.002533686513877692,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
prototype_risk_support_agree_mix,0.25,stable_positive_v2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_risk_support_agree_mix,0.5,baseline_error_near_tie,144.0,0.006944444444444444,0.0,0.4930555555555556,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
prototype_risk_support_agree_mix,0.5,hard_near_tie,1489.0,0.016118200134318333,0.0,1.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0
prototype_risk_support_agree_mix,0.5,high_headroom_near_tie,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype_risk_support_agree_mix,0.5,large_gap_control,1921.0,0.002082248828735034,0.0,0.4950546590317543,0.0,0.0,0.0,0.9979177511712649,0.9979177511712649,0.0,0.0
prototype_risk_support_agree_mix,0.5,overall,8683.0,0.005067373027755384,0.0,1.0,0.0,0.0,0.0,0.9651042266497755,0.9651042266497755,0.0,0.0
